Technique,File,Residual_Error
Razon_Normal,TempMedia_imputado_Razon_Normal_4.csv,1.8043250006907596
Razon_Normal,TempMedia_imputado_Razon_Normal_5.csv,1.703084133282571
Razon_Normal,TempMedia_imputado_Razon_Normal_6.csv,1.950899740533388
Razon_Normal,TempMedia_imputado_Razon_Normal_7.csv,1.5355440063404961
Razon_Normal,TempMedia_imputado_Razon_Normal_8.csv,1.123531467164452
Razon_Normal,TempMedia_imputado_Razon_Normal_9.csv,2.780585438161953
Razon_Normal,TempMedia_imputado_Razon_Normal_10.csv,3.385821810118119
Razon_Normal,TempMedia_imputado_Razon_Normal_11.csv,2.9895496110853665
Razon_Normal,TempMedia_imputado_Razon_Normal_12.csv,3.4997853447945153
Razon_Normal,TempMedia_imputado_Razon_Normal_13.csv,4.013828110231637
Razon_Normal,TempMedia_imputado_Razon_Normal_14.csv,2.740443764518699
Razon_Normal,TempMedia_imputado_Razon_Normal_15.csv,4.8138873147252195
WKNNI,TempMedia_imputado_WKNNI_1.csv,0.01256095746635708
WKNNI,TempMedia_imputado_WKNNI_2.csv,0.07287899087812615
WKNNI,TempMedia_imputado_WKNNI_3.csv,0.11238112311959997
WKNNI,TempMedia_imputado_WKNNI_4.csv,0.11324853293112949
WKNNI,TempMedia_imputado_WKNNI_5.csv,0.11575860631470594
WKNNI,TempMedia_imputado_WKNNI_6.csv,0.13397656967208924
WKNNI,TempMedia_imputado_WKNNI_7.csv,0.23282493745357674
WKNNI,TempMedia_imputado_WKNNI_8.csv,0.2512157753618636
WKNNI,TempMedia_imputado_WKNNI_9.csv,0.3586009918084259
WKNNI,TempMedia_imputado_WKNNI_10.csv,0.37670544330582023
WKNNI,TempMedia_imputado_WKNNI_11.csv,0.404662462716942
WKNNI,TempMedia_imputado_WKNNI_12.csv,0.4725003706129201
WKNNI,TempMedia_imputado_WKNNI_13.csv,0.5156385664120008
WKNNI,TempMedia_imputado_WKNNI_14.csv,0.6303842832408006
WKNNI,TempMedia_imputado_WKNNI_15.csv,0.6369494351661359
ID,TempMedia_imputado_ID_1.csv,0.34968251546223805
ID,TempMedia_imputado_ID_2.csv,0.6470083618164033
ID,TempMedia_imputado_ID_3.csv,0.9871078491210893
ID,TempMedia_imputado_ID_4.csv,1.3642322794596293
ID,TempMedia_imputado_ID_5.csv,1.6791206868489508
ID,TempMedia_imputado_ID_6.csv,1.977113545735668
ID,TempMedia_imputado_ID_7.csv,2.1349315388997288
ID,TempMedia_imputado_ID_8.csv,2.403948465983061
ID,TempMedia_imputado_ID_9.csv,2.854850565592434
ID,TempMedia_imputado_ID_10.csv,3.315416158040349
ID,TempMedia_imputado_ID_11.csv,3.7606578572590976
ID,TempMedia_imputado_ID_12.csv,4.234518432617169
ID,TempMedia_imputado_ID_13.csv,4.721824035644511
ID,TempMedia_imputado_ID_14.csv,5.10398488362628
ID,TempMedia_imputado_ID_15.csv,5.38980784098305
