Technique,File,Residual_Error
WKNNI,TempMax_imputado_WKNNI_5.csv,2.5335979970361393
WKNNI,TempMax_imputado_WKNNI_6.csv,3.085402501430669
WKNNI,TempMax_imputado_WKNNI_7.csv,3.8154900143375956
WKNNI,TempMax_imputado_WKNNI_8.csv,4.565125566691795
WKNNI,TempMax_imputado_WKNNI_9.csv,5.40472003632925
WKNNI,TempMax_imputado_WKNNI_10.csv,6.312575163966216
WKNNI,TempMax_imputado_WKNNI_11.csv,7.090625124632448
WKNNI,TempMax_imputado_WKNNI_12.csv,7.6522572040696355
WKNNI,TempMax_imputado_WKNNI_13.csv,8.576547266602534
WKNNI,TempMax_imputado_WKNNI_14.csv,9.36256389097554
WKNNI,TempMax_imputado_WKNNI_15.csv,9.934462883112575
ID,TempMax_imputado_ID_1.csv,0.6615523274739569
ID,TempMax_imputado_ID_2.csv,1.3219805908203095
ID,TempMax_imputado_ID_3.csv,2.062948710123693
ID,TempMax_imputado_ID_4.csv,2.7264044189453065
ID,TempMax_imputado_ID_5.csv,3.6463579305012948
ID,TempMax_imputado_ID_6.csv,4.386882629394522
ID,TempMax_imputado_ID_7.csv,5.217636617024729
ID,TempMax_imputado_ID_8.csv,6.137102661132801
ID,TempMax_imputado_ID_9.csv,7.103028462727851
ID,TempMax_imputado_ID_10.csv,8.130573120117171
ID,TempMax_imputado_ID_11.csv,9.119622802734359
ID,TempMax_imputado_ID_12.csv,10.168877868652325
ID,TempMax_imputado_ID_13.csv,11.183181762695293
ID,TempMax_imputado_ID_14.csv,12.05280273437498
ID,TempMax_imputado_ID_15.csv,12.945292867024717
