Technique,File,Spearman,Kendall
KNN,TempMedia_imputado_KNN_7.csv,0.9785714285714284,0.9238095238095239
KNN,TempMedia_imputado_KNN_8.csv,0.9571428571428571,0.8666666666666667
KNN,TempMedia_imputado_KNN_9.csv,0.9571428571428571,0.8666666666666667
KNN,TempMedia_imputado_KNN_10.csv,0.9571428571428571,0.8666666666666667
KNN,TempMedia_imputado_KNN_11.csv,0.932142857142857,0.8095238095238096
KNN,TempMedia_imputado_KNN_12.csv,0.9249999999999998,0.7904761904761906
KNN,TempMedia_imputado_KNN_13.csv,0.9178571428571428,0.8095238095238096
KNN,TempMedia_imputado_KNN_14.csv,0.9178571428571428,0.8095238095238096
KNN,TempMedia_imputado_KNN_15.csv,0.9178571428571428,0.8095238095238096
Razon_Normal,TempMedia_imputado_Razon_Normal_2.csv,0.7,0.7142857142857143
Razon_Normal,TempMedia_imputado_Razon_Normal_3.csv,0.6892857142857142,0.6761904761904762
Razon_Normal,TempMedia_imputado_Razon_Normal_4.csv,0.8928571428571428,0.7714285714285715
Razon_Normal,TempMedia_imputado_Razon_Normal_5.csv,0.7964285714285713,0.6571428571428571
Razon_Normal,TempMedia_imputado_Razon_Normal_6.csv,0.6607142857142856,0.561904761904762
Razon_Normal,TempMedia_imputado_Razon_Normal_7.csv,0.7142857142857142,0.580952380952381
Razon_Normal,TempMedia_imputado_Razon_Normal_8.csv,0.6607142857142856,0.5238095238095238
Razon_Normal,TempMedia_imputado_Razon_Normal_9.csv,0.3,0.2761904761904762
Razon_Normal,TempMedia_imputado_Razon_Normal_10.csv,-0.11071428571428568,-0.04761904761904762
Razon_Normal,TempMedia_imputado_Razon_Normal_11.csv,0.017857142857142853,-0.009523809523809525
Razon_Normal,TempMedia_imputado_Razon_Normal_12.csv,0.4357142857142856,0.33333333333333337
Razon_Normal,TempMedia_imputado_Razon_Normal_13.csv,0.4642857142857142,0.3904761904761905
Razon_Normal,TempMedia_imputado_Razon_Normal_14.csv,0.13928571428571426,-0.009523809523809525
Razon_Normal,TempMedia_imputado_Razon_Normal_15.csv,-0.15357142857142855,-0.14285714285714288
WKNNI,TempMedia_imputado_WKNNI_2.csv,1.0,1.0
WKNNI,TempMedia_imputado_WKNNI_3.csv,1.0,1.0
WKNNI,TempMedia_imputado_WKNNI_4.csv,1.0,1.0
WKNNI,TempMedia_imputado_WKNNI_5.csv,0.9964285714285712,0.980952380952381
WKNNI,TempMedia_imputado_WKNNI_6.csv,0.9857142857142854,0.9428571428571428
WKNNI,TempMedia_imputado_WKNNI_7.csv,0.9857142857142854,0.9428571428571428
WKNNI,TempMedia_imputado_WKNNI_8.csv,0.9857142857142854,0.9428571428571428
WKNNI,TempMedia_imputado_WKNNI_9.csv,0.9857142857142854,0.9428571428571428
WKNNI,TempMedia_imputado_WKNNI_10.csv,0.982142857142857,0.9238095238095239
WKNNI,TempMedia_imputado_WKNNI_11.csv,0.9464285714285712,0.8476190476190477
WKNNI,TempMedia_imputado_WKNNI_12.csv,0.9392857142857142,0.8285714285714286
WKNNI,TempMedia_imputado_WKNNI_13.csv,0.9249999999999998,0.8285714285714286
WKNNI,TempMedia_imputado_WKNNI_14.csv,0.9249999999999998,0.8285714285714286
WKNNI,TempMedia_imputado_WKNNI_15.csv,0.9249999999999998,0.8285714285714286
ID,TempMedia_imputado_ID_2.csv,0.9892857142857142,0.961904761904762
ID,TempMedia_imputado_ID_3.csv,0.9857142857142854,0.9428571428571428
ID,TempMedia_imputado_ID_4.csv,0.95,0.8666666666666667
ID,TempMedia_imputado_ID_5.csv,0.9285714285714284,0.8095238095238096
ID,TempMedia_imputado_ID_6.csv,0.9249999999999998,0.7904761904761906
ID,TempMedia_imputado_ID_7.csv,0.9285714285714284,0.7904761904761906
ID,TempMedia_imputado_ID_8.csv,0.9214285714285713,0.7523809523809525
ID,TempMedia_imputado_ID_9.csv,0.8535714285714284,0.6571428571428571
ID,TempMedia_imputado_ID_10.csv,0.8535714285714284,0.6571428571428571
ID,TempMedia_imputado_ID_11.csv,0.8607142857142854,0.6761904761904762
ID,TempMedia_imputado_ID_12.csv,0.8857142857142855,0.7142857142857143
ID,TempMedia_imputado_ID_13.csv,0.8821428571428571,0.7333333333333334
ID,TempMedia_imputado_ID_14.csv,0.8821428571428571,0.7333333333333334
ID,TempMedia_imputado_ID_15.csv,0.8999999999999999,0.7714285714285715
