Technique,File,Residual_Error
WKNNI,TempMedia_imputado_WKNNI_15.csv,1.2883988354526048
ID,TempMedia_imputado_ID_1.csv,0.202590942382811
ID,TempMedia_imputado_ID_2.csv,0.2521627807617157
ID,TempMedia_imputado_ID_3.csv,0.5278362019856725
ID,TempMedia_imputado_ID_4.csv,0.6865484619140564
ID,TempMedia_imputado_ID_5.csv,0.8165563964843673
ID,TempMedia_imputado_ID_6.csv,1.1991445922851471
ID,TempMedia_imputado_ID_7.csv,1.4046026611328017
ID,TempMedia_imputado_ID_8.csv,1.7019042968749878
ID,TempMedia_imputado_ID_9.csv,2.084065144856757
ID,TempMedia_imputado_ID_10.csv,2.269890441894516
ID,TempMedia_imputado_ID_11.csv,2.4376995849609213
ID,TempMedia_imputado_ID_12.csv,2.870428365071597
ID,TempMedia_imputado_ID_13.csv,3.126691996256491
ID,TempMedia_imputado_ID_14.csv,3.240103352864563
ID,TempMedia_imputado_ID_15.csv,3.375500284830707
