Technique,File,Spearman,Kendall
KNN,TempMin_imputado_KNN_14.csv,0.8569138057105993,0.7294978770190602
KNN,TempMin_imputado_KNN_15.csv,0.8569138057105993,0.7294978770190602
Razon_Normal,TempMin_imputado_Razon_Normal_2.csv,0.8511796733212341,0.7959183673469388
Razon_Normal,TempMin_imputado_Razon_Normal_3.csv,0.39019963702359345,0.5102040816326531
Razon_Normal,TempMin_imputado_Razon_Normal_4.csv,0.5802359592260449,0.5685352436149612
Razon_Normal,TempMin_imputado_Razon_Normal_5.csv,0.5077064643227894,0.5076207532276439
Razon_Normal,TempMin_imputado_Razon_Normal_6.csv,0.5475976865195799,0.5685352436149612
Razon_Normal,TempMin_imputado_Razon_Normal_7.csv,0.31006359071141776,0.34518211219479783
Razon_Normal,TempMin_imputado_Razon_Normal_8.csv,0.3182660959431324,0.32164459187670486
Razon_Normal,TempMin_imputado_Razon_Normal_9.csv,0.24887781628241526,0.1592532604095126
Razon_Normal,TempMin_imputado_Razon_Normal_10.csv,-0.19116701830388422,-0.0796266302047563
Razon_Normal,TempMin_imputado_Razon_Normal_11.csv,0.42020674778117945,0.3185065208190252
Razon_Normal,TempMin_imputado_Razon_Normal_12.csv,0.02882957759797386,0.0
Razon_Normal,TempMin_imputado_Razon_Normal_13.csv,-0.33304423121105226,-0.23659390606023575
Razon_Normal,TempMin_imputado_Razon_Normal_14.csv,-0.28443777584511487,-0.23659390606023575
Razon_Normal,TempMin_imputado_Razon_Normal_15.csv,0.27363634131935105,0.1971615883835298
WKNNI,TempMin_imputado_WKNNI_2.csv,1.0,1.0
WKNNI,TempMin_imputado_WKNNI_3.csv,1.0,1.0
WKNNI,TempMin_imputado_WKNNI_4.csv,0.9845878933116949,0.9543270160679704
WKNNI,TempMin_imputado_WKNNI_5.csv,0.9809614185665323,0.9340221859388648
WKNNI,TempMin_imputado_WKNNI_6.csv,0.975521706448788,0.9137173558097591
WKNNI,TempMin_imputado_WKNNI_7.csv,0.8395289035051837,0.7715835449060188
WKNNI,TempMin_imputado_WKNNI_8.csv,0.7631152982272833,0.6834947577379978
WKNNI,TempMin_imputado_WKNNI_9.csv,0.7538472985945622,0.6569196991892395
WKNNI,TempMin_imputado_WKNNI_10.csv,0.8458238828728463,0.7365463293939958
WKNNI,TempMin_imputado_WKNNI_11.csv,0.8458238828728463,0.7365463293939958
WKNNI,TempMin_imputado_WKNNI_12.csv,0.8450669933406089,0.7329966878690528
WKNNI,TempMin_imputado_WKNNI_13.csv,0.8335106975714442,0.7097817181807072
WKNNI,TempMin_imputado_WKNNI_14.csv,0.7921051985560161,0.6506332416656483
WKNNI,TempMin_imputado_WKNNI_15.csv,0.7921051985560161,0.6506332416656483
ID,TempMin_imputado_ID_2.csv,1.0,1.0
ID,TempMin_imputado_ID_3.csv,1.0,1.0
ID,TempMin_imputado_ID_4.csv,0.9845878933116949,0.9543270160679704
ID,TempMin_imputado_ID_5.csv,0.8159568176616256,0.7715835449060188
ID,TempMin_imputado_ID_6.csv,0.8540348024858349,0.7918883750351245
ID,TempMin_imputado_ID_7.csv,0.7506802722486956,0.6497545641313841
ID,TempMin_imputado_ID_8.csv,0.6853571043320862,0.5829808227765275
ID,TempMin_imputado_ID_9.csv,0.7069572752370058,0.5971997265356723
ID,TempMin_imputado_ID_10.csv,0.7628646107787077,0.6569196991892395
ID,TempMin_imputado_ID_11.csv,0.8205754087572389,0.6967330142916177
ID,TempMin_imputado_ID_12.csv,0.8594817821395957,0.7329966878690528
ID,TempMin_imputado_ID_13.csv,0.8587140447982266,0.7294978770190602
ID,TempMin_imputado_ID_14.csv,0.8551135666229719,0.7294978770190602
ID,TempMin_imputado_ID_15.csv,0.8551135666229719,0.7294978770190602
